"state_id","county_full","lng","lat","population","SVI"
"NC","Burke County",-81.7048,35.7496,87799,0.4848
"GA","Dougherty County",-84.2164,31.5335,85038,0.962
"GA","Glynn County",-81.5407,31.2309,84566,0.3671
"GA","Barrow County",-83.7127,33.9932,84399,0.2342
"SC","Orangeburg County",-80.8003,33.439,84159,0.7778
"FL","Monroe County",-81.1089,25.3192,82044,0.3939
"NC","Caldwell County",-81.5464,35.953,80716,0.4545
"GA","Bulloch County",-81.7432,32.3968,79829,0.4557
"SC","Oconee County",-83.0659,34.7535,78775,0.3333
"NC","Wilson County",-77.9187,35.7051,78667,0.8687
"GA","Jackson County",-83.5664,34.1339,77033,0.1076
"NC","Chatham County",-79.2554,35.7026,76754,0.0404
"FL","Walton County",-86.1697,30.6436,76618,0.2576
"FL","Putnam County",-81.7443,29.6087,73604,0.9394
"NC","Surry County",-80.688,36.4146,71429,0.6768
"FL","Columbia County",-82.6215,30.2242,69832,0.7727
"NC","Franklin County",-78.2857,36.0828,69680,0.404
"GA","Troup County",-85.0284,33.0335,69527,0.6203
"SC","Greenwood County",-82.1259,34.1537,69309,0.5111
"NC","Carteret County",-76.6589,34.8357,68353,0.1111
"GA","Walker County",-85.301,34.7356,68065,0.3101
"GA","Catoosa County",-85.1382,34.9036,68052,0.0823
"SC","Laurens County",-82.0057,34.4834,67456,0.6444
"GA","Spalding County",-84.2841,33.2609,67415,0.5253
"NC","Wilkes County",-81.163,36.2062,66125,0.5556
"SC","Kershaw County",-80.5902,34.3388,65779,0.0222
"GA","Liberty County",-81.4949,31.8282,65550,0.6582
"GA","Effingham County",-81.3414,32.3674,65314,0.0443
"NC","Rutherford County",-81.9198,35.4026,64680,0.6566
"SC","Georgetown County",-79.3327,33.4343,63594,0.1111
"NC","Lee County",-79.1715,35.4752,63560,0.7879
"SC","Darlington County",-79.9577,34.3325,63025,0.6222
"NC","Stanly County",-80.251,35.3119,62723,0.3838
"NC","Haywood County",-82.9822,35.556,62152,0.0808
"NC","Pender County",-77.9052,34.5249,61592,0.3131
"NC","Granville County",-78.6527,36.304,61161,0.3939
"NC","Sampson County",-78.3714,34.9916,59317,0.9091
"GA","Gordon County",-84.8759,34.5032,57785,0.3987
"SC","Cherokee County",-81.6206,35.0481,56200,0.4444
"GA","Camden County",-81.6699,30.9306,55105,0.2785
"NC","Lenoir County",-77.6413,35.2388,55071,1
"NC","Watauga County",-81.6964,36.2311,54540,0.2121
"NC","Hoke County",-79.2373,35.0175,52612,0.7778
"NC","Columbus County",-78.655,34.2657,50827,0.8485
"GA","Laurens County",-82.9222,32.4636,49407,0.6456
"NC","Duplin County",-77.933,34.9365,49312,0.8586
"NC","Edgecombe County",-77.5971,35.9129,49067,0.8788
"NC","Halifax County",-77.6517,36.2574,48772,0.9596
"FL","Jackson County",-85.2155,30.7954,47704,0.5
"GA","Habersham County",-83.5311,34.631,46326,0.4304
"GA","Colquitt County",-83.7688,31.1884,45813,0.981
"GA","Thomas County",-83.9193,30.8637,45665,0.5127
"GA","Bryan County",-81.4436,32.0145,44995,0.0886
"NC","Beaufort County",-76.8598,35.494,44711,0.6263
"NC","Stokes County",-80.2397,36.4019,44696,0.1818
"NC","McDowell County",-82.0493,35.6817,44629,0.6061
"FL","Suwannee County",-82.9915,30.1956,43881,0.6818
"GA","Baldwin County",-83.2495,33.0693,43778,0.6646
"FL","Gadsden County",-84.6136,30.5795,43746,0.9091
"SC","Chesterfield County",-80.1587,34.6398,43536,0.8
"FL","Levy County",-82.7434,29.3184,43268,0.5152
"NC","Richmond County",-79.7479,35.0059,43149,0.9394
"GA","Coffee County",-82.8492,31.5493,43056,0.8797
"NC","Davie County",-80.5445,35.9291,43030,0.1212
"GA","Polk County",-85.1881,34.0018,43019,0.5316
"NC","Vance County",-78.4079,36.3649,42492,0.9293
"NC","Jackson County",-83.1408,35.2876,42388,0.6162
"GA","Oconee County",-83.4371,33.835,41978,0
"GA","Tift County",-83.5266,31.4574,41247,0.6266
"NC","Pasquotank County",-76.2843,36.2955,40454,0.5253
"GA","Murray County",-84.7481,34.7884,40063,0.3544
"FL","Hendry County",-81.1659,26.5535,39902,0.9848
"FL","Okeechobee County",-80.8886,27.3864,39870,0.9242
"NC","Person County",-78.9718,36.39,39131,0.2727
"SC","Colleton County",-80.667,32.8637,38561,0.8222
"SC","Newberry County",-81.6001,34.2898,37918,0.4667
"NC","Yadkin County",-80.6652,36.1605,37280,0.4444
"NC","Dare County",-75.7988,35.7824,37160,0.0909
"NC","Macon County",-83.4222,35.1505,37088,0.303
"NC","Alexander County",-81.177,35.921,36505,0.2626
"GA","Ware County",-82.4237,31.0538,35917,0.8544
"GA","Harris County",-84.9089,32.736,34914,0.0127
"FL","DeSoto County",-81.8095,27.1864,34258,1
"NC","Scotland County",-79.4804,34.8409,34222,0.9798
"FL","Wakulla County",-84.4007,30.1673,33732,0.0455
"GA","Pickens County",-84.4656,34.4643,33439,0.1519
"GA","Lumpkin County",-84.0027,34.5722,33405,0.1329
"NC","Transylvania County",-82.7982,35.2021,33131,0.2525
"GA","Lee County",-84.1412,31.7796,32968,0.0759
"SC","Chester County",-81.1595,34.692,32171,0.3778
"GA","Gilmer County",-84.4556,34.6912,31519,0.2658
"SC","Clarendon County",-80.2164,33.6658,31163,0.8667
"SC","Williamsburg County",-79.7277,33.6199,30879,0.9778
"GA","Madison County",-83.209,34.1278,30378,0.4241
"GA","Wayne County",-81.9168,31.5515,30277,0.7278
"GA","Haralson County",-85.211,33.7942,30178,0.0949
"NC","Bladen County",-78.5637,34.6146,29807,0.6364
"SC","Jasper County",-81.0317,32.4375,29444,0.6889
"GA","Sumter County",-84.197,32.0399,29378,0.8608
"SC","Marion County",-79.3625,34.0801,29212,0.7333
"GA","Decatur County",-84.5791,30.8783,29063,0.8861
"NC","Cherokee County",-84.0635,35.1339,28868,0.1414
"NC","Currituck County",-76.0079,36.405,28616,0
"GA","Jones County",-83.5605,33.0251,28382,0.1139
"GA","Monroe County",-83.9187,33.0139,28287,0.1013
"SC","Dillon County",-79.3789,34.3915,28255,0.9556
"GA","White County",-83.7471,34.6464,28165,0.1456
"GA","Peach County",-83.8269,32.5688,28054,0.5886
"FL","Baker County",-82.2846,30.3311,27969,0.2273
"FL","Bradford County",-82.1687,29.95,27816,0.7273
"GA","Upson County",-84.2994,32.8813,27638,0.2911
"GA","Dawson County",-84.1706,34.4443,27355,0.0633
"SC","Union County",-81.6191,34.6895,27158,0.7111
"GA","Toombs County",-82.3312,32.1216,26946,0.943
"NC","Ashe County",-81.5004,36.4341,26759,0.1717
"GA","Stephens County",-83.2932,34.554,26732,0.443
"SC","Marlboro County",-79.6786,34.602,26585,0.7556
"SC","Edgefield County",-81.9664,33.7722,26181,0.5556
"GA","Hart County",-82.9642,34.3509,26110,0.3734
"GA","Grady County",-84.2345,30.8747,26075,0.9114
"NC","Montgomery County",-79.9055,35.3325,25839,0.7071
"FL","Hardee County",-81.81,27.4927,25528,0.9697
"GA","Butts County",-83.9572,33.2879,25522,0.2468
"GA","Fannin County",-84.3198,34.8641,25436,0.3165
"FL","Washington County",-85.6653,30.6106,25014,0.5758
"GA","Chattooga County",-85.3453,34.475,24902,0.7532
"GA","Union County",-83.9907,34.8341,24880,0.2215
"SC","Abbeville County",-82.4593,34.2226,24368,0.2667
"GA","Burke County",-82.0007,33.0611,24337,0.4051
"GA","Tattnall County",-82.0581,32.0458,24309,0.7722
"GA","Franklin County",-83.2291,34.3754,23480,0.557
"GA","Emanuel County",-82.3017,32.5897,22907,0.7911
"NC","Caswell County",-79.3335,36.3932,22747,0.4646
"GA","Putnam County",-83.3728,33.3218,22206,0.2722
"NC","Anson County",-80.1027,34.9738,22200,0.899
"NC","Martin County",-77.1092,35.8432,21992,0.798
"GA","McDuffie County",-82.4814,33.4828,21715,0.3418
"GA","Mitchell County",-84.1943,31.2253,21634,0.9937
"NC","Hertford County",-76.982,36.3591,21633,0.8384
"FL","Taylor County",-83.6035,30.047,21421,0.5303
"NC","Madison County",-82.7058,35.858,21414,0.1313
"SC","Fairfield County",-81.1212,34.3951,20942,0.6667
"GA","Worth County",-83.8509,31.5515,20706,0.6013
"GA","Meriwether County",-84.6883,33.0406,20679,0.6835
"SC","Barnwell County",-81.4349,33.2661,20653,0.8444
"NC","Greene County",-77.6758,35.485,20407,0.9697
"GA","Crisp County",-83.7681,31.9229,20255,0.9494
"GA","Morgan County",-83.4923,33.5909,20171,0.0696
"GA","Dodge County",-83.1684,32.1722,19977,0.5633
"GA","Washington County",-82.7959,32.9695,19975,0.6962
"GA","Pierce County",-82.2128,31.3588,19822,0.1203
"GA","Elbert County",-82.8401,34.1168,19570,0.6899
"NC","Polk County",-82.1697,35.2793,19538,0.0606
"FL","Holmes County",-85.814,30.8679,19529,0.5455
"GA","Pike County",-84.3892,33.0923,19145,0.0063
"GA","Greene County",-83.1667,33.5788,19020,0.2405
"SC","Saluda County",-81.7268,34.0061,18952,0.5778
"SC","Hampton County",-81.1407,32.7763,18890,0.9111
"NC","Warren County",-78.1067,36.3965,18803,0.9495
"GA","Lamar County",-84.1395,33.0765,18676,0.1266
"NC","Yancey County",-82.3076,35.8989,18538,0.2828
"GA","Appling County",-82.2889,31.7492,18441,0.7405
"GA","Banks County",-83.4972,34.3543,18381,0.1582
"GA","Berrien County",-83.2296,31.276,18187,0.3861
"GA","Brantley County",-81.9819,31.1969,18105,0.2025
"FL","Gilchrist County",-82.8004,29.7258,18070,0.4697
"FL","Madison County",-83.4701,30.4441,17986,0.6364
"NC","Bertie County",-76.9788,36.0663,17818,0.9192
"NC","Avery County",-81.9226,36.0765,17679,0.4242
"NC","Northampton County",-77.3969,36.4178,17528,0.7576
"GA","Cook County",-83.4305,31.154,17242,0.8101
"GA","Ben Hill County",-83.2205,31.7598,17169,0.8354
"GA","Rabun County",-83.402,34.8818,16915,0.1709
"GA","Long County",-81.7458,31.7526,16804,0.6519
"FL","Dixie County",-83.1587,29.6086,16737,0.5606
"SC","Lee County",-80.2545,34.1633,16557,0.9333
"GA","Brooks County",-83.5802,30.842,16275,0.8481
"GA","Dade County",-85.5044,34.8546,16239,0.1899
"GA","Jefferson County",-82.4182,33.0549,15591,0.8734
"FL","Union County",-82.3714,30.0439,15524,0.4848
"FL","Gulf County",-85.2263,29.9565,15002,0.2424
"NC","Mitchell County",-82.1636,36.0133,14989,0.3232
"GA","Oglethorpe County",-83.0807,33.8807,14974,0.2152
"GA","Jasper County",-83.688,33.3165,14882,0.1835
"GA","Jeff Davis County",-82.6368,31.8056,14791,0.7215
"FL","Jefferson County",-83.8953,30.4375,14458,0.4242
"SC","Calhoun County",-80.7803,33.6749,14145,0.4222
"NC","Swain County",-83.4928,35.4868,14130,0.8182
"GA","Screven County",-81.612,32.7506,14026,0.3354
"NC","Chowan County",-76.6079,36.1508,13835,0.5051
"FL","Calhoun County",-85.1972,30.406,13753,0.7121
"FL","Hamilton County",-82.9479,30.4964,13492,0.9545
"SC","Bamberg County",-81.0542,33.2148,13311,0.8889
"NC","Perquimans County",-76.4411,36.2059,13053,0.3737
"GA","Telfair County",-82.939,31.9298,12619,0.9304
"GA","Charlton County",-82.1379,30.7817,12547,0.7468
"GA","Towns County",-83.7373,34.9167,12546,0.2848
"GA","Bleckley County",-83.3278,32.4345,12413,0.3291
"NC","Pamlico County",-76.7407,35.1434,12317,0.3434
"FL","Franklin County",-84.8137,29.8766,12276,0.7879
"FL","Glades County",-81.189,26.9564,12179,0.8788
"GA","Crawford County",-83.9863,32.7145,12156,0.4494
"GA","Macon County",-84.0425,32.3584,12099,1
"GA","Heard County",-85.1283,33.297,11489,0.3038
"GA","Dooly County",-83.7988,32.1572,11236,0.8165
"NC","Clay County",-83.7502,35.0572,11186,0.2323
"GA","McIntosh County",-81.4103,31.4963,11183,0.481
"GA","Bacon County",-82.4527,31.5537,11138,0.6329
"NC","Washington County",-76.5775,35.8225,11051,0.7677
"NC","Alleghany County",-81.127,36.4916,10989,0.5758
"GA","Candler County",-82.0737,32.4034,10946,0.8291
"GA","Evans County",-81.8869,32.1568,10759,0.9684
"GA","Early County",-84.9037,31.3228,10753,0.9051
"NC","Camden County",-76.208,36.3891,10547,0.0505
"NC","Gates County",-76.7005,36.4449,10509,0.1515
"GA","Lanier County",-83.0628,31.0379,9964,0.519
"GA","Pulaski County",-83.476,32.2323,9887,0.7595
"SC","McCormick County",-82.3099,33.8995,9612,0.2889
"GA","Wilkes County",-82.7432,33.7819,9610,0.3608
"GA","Irwin County",-83.2764,31.6022,9487,0.5759
"GA","Chattahoochee County",-84.787,32.347,9402,0.462
"NC","Jones County",-77.3552,35.0217,9263,0.5455
"GA","Johnson County",-82.6601,32.7015,9225,0.7975
"GA","Seminole County",-84.8688,30.9388,9117,0.6139
"GA","Terrell County",-84.437,31.777,9004,0.9873
"GA","Turner County",-83.6241,31.7164,8894,0.8987
"GA","Wilkinson County",-83.1712,32.8024,8852,0.4747
"GA","Wilcox County",-83.4323,31.9729,8839,0.6076
"GA","Jenkins County",-81.9635,32.7924,8704,0.6709
"GA","Montgomery County",-82.5348,32.1734,8687,0.4937
"GA","Hancock County",-83.0007,33.2704,8588,0.9241
"GA","Atkinson County",-82.8801,31.2971,8265,0.7848
"FL","Lafayette County",-83.1811,29.9855,8107,0.8333
"SC","Allendale County",-81.3582,32.9881,8073,1
"NC","Graham County",-83.8335,35.3502,8047,0.5859
"GA","Twiggs County",-83.4271,32.6672,7955,0.3481
"GA","Taylor County",-84.2505,32.5555,7799,0.8671
"GA","Lincoln County",-82.4512,33.7936,7726,0.2278
"FL","Liberty County",-84.8829,30.2413,7704,0.6515
"GA","Wheeler County",-82.7246,32.117,7550,0.5949
"GA","Marion County",-84.5246,32.3535,7508,0.7342
"GA","Clinch County",-82.7063,30.915,6713,0.8418
"GA","Treutlen County",-82.5673,32.4039,6411,0.7658
"GA","Randolph County",-84.7542,31.7626,6365,0.9747
"GA","Miller County",-84.7308,31.164,5923,0.7089
"GA","Talbot County",-84.533,32.6995,5793,0.4684
"GA","Calhoun County",-84.6245,31.5292,5594,0.9367
"GA","Warren County",-82.6768,33.4089,5197,0.5506
"GA","Stewart County",-84.8352,32.0785,5121,0.9557
"NC","Hyde County",-76.2517,35.5306,4636,0.8081
"GA","Schley County",-84.3148,32.2617,4565,0.1962
"GA","Echols County",-82.894,30.7101,3707,0.2595
"NC","Tyrrell County",-76.209,35.8172,3389,0.7273
"GA","Glascock County",-82.6107,33.2293,2903,0.2975
"GA","Baker County",-84.4447,31.3261,2878,0.4367
"GA","Clay County",-84.9801,31.6262,2855,0.7152
"GA","Webster County",-84.5511,32.0469,2354,0.8038
"GA","Quitman County",-85.0188,31.8673,2180,0.6772
"GA","Taliaferro County",-82.8788,33.5661,1635,0.3797
